Utility ID,Utility Name,Plant Code,Plant Name,State,County,Generator ID,Technology,Prime Mover,Unit Code,Ownership,Duct Burners,Can Bypass Heat Recovery Steam Generator?,RTO/ISO LMP Node Designation,RTO/ISO Location Designation for Reporting Wholesale Sales Data to FERC,Nameplate Capacity (MW),Nameplate Power Factor,Summer Capacity (MW),Winter Capacity (MW),Status,Effective Month,Effective Year,Current Month,Current Year,Associated with Combined Heat and Power System,Sector Name,Sector,Previously Canceled,Energy Source 1,Energy Source 2,Energy Source 3,Energy Source 4,Energy Source 5,Energy Source 6,Turbines or Hydrokinetic Buoys,Fluidized Bed Technology?,Pulverized Coal Technology?,Stoker Technology?,Other Combustion Technology?,Subcritical Technology?,Supercritical Technology?,Ultrasupercritical Technology?,Solid Fuel Gasification System?,Carbon Capture Technology?,Multiple Fuels?,Switch Between Oil and Natural Gas?,Cofire Fuels?
60830,Lyra Community Solar,61182,Lyra Community Solar,MN,Le Sueur,RLCS2,Solar Photovoltaic,PV,,S,X,X,,,0.9, ,0.9,0.9,V,10,2017,2,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60830,Lyra Community Solar,61182,Lyra Community Solar,MN,Le Sueur,RLCS3,Solar Photovoltaic,PV,,S,X,X,,,0.9, ,0.9,0.9,V,10,2017,2,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60831,Argo Navis Community Solar,61183,Argo Navis Community Solar,MN,Washington,UACS1,Solar Photovoltaic,PV,,S,X,X,,,0.9, ,0.9,0.9,U,11,2017,3,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60831,Argo Navis Community Solar,61183,Argo Navis Community Solar,MN,Washington,UACS2,Solar Photovoltaic,PV,,S,X,X,,,0.9, ,0.9,0.9,U,11,2017,5,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60831,Argo Navis Community Solar,61183,Argo Navis Community Solar,MN,Washington,UACS3,Solar Photovoltaic,PV,,S,X,X,,,0.9, ,0.9,0.9,U,11,2017,7,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
58764,"Origis Energy USA, Inc",61200,"OR Solar 2, LLC",OR,Jackson,ORSR2,Solar Photovoltaic,PV,,W,X,X,FRALEY_LNODE76,FRALEY_LNODE76,10.0, ,10.0,10.0,P,12,2017,12,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
61230,"CD Arevon USA, Inc.",61202,Mount Signal Solar Farm 3,CA,Imperial,MTSG3,Solar Photovoltaic,PV,,S,X,X,,,252.3, ,252.3,252.3,U,10,2018,10,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60520,SoCore Energy LLC,61203,"Lahr 1, LLC",MN,Stearns,PV1,Solar Photovoltaic,PV,,W,X,X,,,5.0, ,5.0,5.0,TS,7,2017,1,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
58702,Fluence,61204,"AES ES ALAMITOS, LLC",CA,Los Angeles,ALMTS,Batteries,BA,,S,X,X,,,100.0, ,100.0,100.0,L,1,2021,1,2021,N,IPP Non-CHP,2,N,MWH,,,,,, ,,,,,,,,,,,,
60844,"Flat Top Wind I, LLC",61212,Flat Top Wind I,TX,Mills,FTWI,Onshore Wind Turbine,WT,,S,X,X,,,200.0, ,200.0,200.0,V,8,2017,9,2018,N,IPP Non-CHP,2,N,WND,,,,,,100,,,,,,,,N,N,N,,
60846,"GRP Madison Renewable Energy Facility, LLC",61213,GRP Madison Renewable Energy Facility,GA,Madison,GEN,Wood/Wood Waste Biomass,ST,,S,X,X,,,65.0, ,65.0,65.0,P,10,2018,3,2019,N,IPP Non-CHP,2,,WDS,,,,,, ,,,,,,,,,,N,,
60847,"West Fork Wind, LLC",61214,West Fork Wind,IN,Fayette,WT1,Onshore Wind Turbine,WT,,S,X,X,,,150.0, ,150.0,150.0,L,12,2017,12,2020,N,IPP Non-CHP,2,N,WND,,,,,,65,,,,,,,,,,,,
60849,"Green Beanworks C, LLC",61215,Green Beanworks C PV,CA,Los Angeles,GBWXC,Solar Photovoltaic,PV,,S,X,X,,,3.0, ,3.0,3.0,P,11,2017,8,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60850,"Green Beanworks D, LLC",61216,Green Beanworks D PV,CA,Los Angeles,GBWXD,Solar Photovoltaic,PV,,S,X,X,,,3.0, ,3.0,3.0,P,11,2017,8,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60163,Soltage LLC,61219,"Kelly Solar, LLC",NC,Vance,KELLY,Solar Photovoltaic,PV,,W,X,X,,,5.0, ,5.0,5.0,V,12,2017,7,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,N,N,N,,
60836,"NTE Connecticut, LLC",61239,Killingly Energy Center,CT,Windham,KEC,Natural Gas Fired Combined Cycle,CT,,S,X,N,,,406.0,0.850,338.9,381.1,P,6,2021,6,2021,N,IPP Non-CHP,2,,NG,DFO,,,,, ,,,,,,,,,,Y,Y,N
60836,"NTE Connecticut, LLC",61239,Killingly Energy Center,CT,Windham,KEC2,Natural Gas Fired Combined Cycle,CA,,S,Y,X,,,297.5,0.850,249.4,264.2,L,6,2021,6,2021,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,N,N
60835,"NTE Carolinas II, LLC",61240,Reidsville Energy Center,NC,Rockingham,REC,Natural Gas Fired Combined Cycle,CT,,S,X,N,,,310.2,0.850,259.0,305.0,T,9,2020,1,2022,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60835,"NTE Carolinas II, LLC",61240,Reidsville Energy Center,NC,Rockingham,REC2,Natural Gas Fired Combined Cycle,CA,,S,Y,X,,,233.7,0.850,227.0,208.0,T,9,2020,1,2022,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60248,Agilon Energy LLC,61241,Victoria City Power LLC,TX,Victoria,VC-1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,50.0,0.850,43.0,48.0,U,8,2017,12,2018,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60248,Agilon Energy LLC,61241,Victoria City Power LLC,TX,Victoria,VC-2,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,50.0,0.850,43.0,48.0,U,8,2017,12,2018,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60248,Agilon Energy LLC,61242,Victoria Port Power LLC,TX,Victoria,VP-1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,50.0,0.850,50.0,50.0,U,8,2017,1,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60248,Agilon Energy LLC,61242,Victoria Port Power LLC,TX,Victoria,VP-2,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,50.0,0.850,50.0,50.0,U,8,2017,1,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60871,"Stuttgart Solar, LLC",61262,Stuttgart Solar,AR,Arkansas,STGRT,Solar Photovoltaic,PV,,S,X,X,,,81.0, ,81.0, ,OT,5,2017,1,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,N,,
60875,Wolf Run Energy LLC,61263,Wolf Run Energy,PA,Bradford,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,3,2019,N,IPP Non-CHP,2,,NG,,,,,, ,,,,,,,,,,N,,
60875,Wolf Run Energy LLC,61263,Wolf Run Energy,PA,Bradford,GEN2,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,3,2019,N,IPP Non-CHP,2,,NG,,,,,, ,,,,,,,,,,N,,
60875,Wolf Run Energy LLC,61263,Wolf Run Energy,PA,Bradford,GEN3,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,3,2019,N,IPP Non-CHP,2,,NG,,,,,, ,,,,,,,,,,N,,
60875,Wolf Run Energy LLC,61263,Wolf Run Energy,PA,Bradford,GEN4,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,3,2019,N,IPP Non-CHP,2,,NG,,,,,, ,,,,,,,,,,N,,
60875,Wolf Run Energy LLC,61263,Wolf Run Energy,PA,Bradford,GEN5,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,3,2019,N,IPP Non-CHP,2,,NG,,,,,, ,,,,,,,,,,N,,
60876,"Antelope Expansion 2, LLC",61264,Antelope Expansion 2,CA,Los Angeles,ANTX2,Solar Photovoltaic,PV,,S,X,X,,,105.0, ,105.0,105.0,P,9,2018,11,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60877,"Antelope DSR 3, LLC",61265,Antelope DSR 3,CA,Los Angeles,ADSR3,Solar Photovoltaic,PV,,S,X,X,,,20.0, ,20.0,20.0,P,6,2019,8,2019,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60881,"Thunder Ranch Wind Project, LLC",61269,Thunder Ranch Wind Project,OK,Noble,WT1,Onshore Wind Turbine,WT,,S,X,X,,,297.8, ,297.8,297.8,V,12,2017,1,2018,N,IPP Non-CHP,2,N,WND,,,,,,120,,,,,,,,,,,,
60882,"Red Dirt Wind Project, LLC",61270,Red Dirt Wind Project,OK,Kingfisher,RDDRT,Onshore Wind Turbine,WT,,S,X,X,,,299.3, ,299.3,299.3,V,12,2017,1,2018,N,IPP Non-CHP,2,N,WND,,,,,,95,,,,,,,,,,,,
60886,"Gray Hawk Solar, LLC",61272,Gray Hawk Solar,AZ,Mohave,GHS,Solar Photovoltaic,PV,,S,X,X,,,55.0, ,55.0,55.0,U,6,2018,6,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60899,"Bear Creek Solar Center, LLC",61281,Bear Creek Solar Center,OR,Deschutes,BCRSC,Solar Photovoltaic,PV,,S,X,X,,,10.0, ,10.0,10.0,U,12,2016,9,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60897,Salinas Valley Solid Waste Authority,61285,Crazy Horse Solar Project,CA,Monterey,PV1,Solar Photovoltaic,PV,,S,X,X,,,2.0, ,2.0,2.0,P,12,2017,12,2019,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60874,Niles Valley Energy LLC,61286,Niles Valley Energy LLC,PA,Tioga,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.2,4.2,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,N,N
60874,Niles Valley Energy LLC,61286,Niles Valley Energy LLC,PA,Tioga,GEN2,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.2,4.2,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,N,N
60874,Niles Valley Energy LLC,61286,Niles Valley Energy LLC,PA,Tioga,GEN3,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.2,4.2,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,N,N
60874,Niles Valley Energy LLC,61286,Niles Valley Energy LLC,PA,Tioga,GEN4,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.2,4.2,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60874,Niles Valley Energy LLC,61286,Niles Valley Energy LLC,PA,Tioga,GEN5,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.2,4.2,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60910,"Sun Farm V, LLC",61287,"Sun Farm V, LLC",NC,Perquimans,SF5PV,Solar Photovoltaic,PV,,S,X,X,,,5.0, ,4.8,4.8,P,12,2017,9,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60922,"Belchertown Renewables, LLC",61295,Belchertown Renewables Community Solar,MA,Hampshire,02675,Solar Photovoltaic,PV,,S,X,X,,,4.0, ,4.0,3.2,TS,9,2017,1,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60923,"Theodore Drive Solar, LLC",61296,Theodore Drive Community Solar,MA,Worcester,02529,Solar Photovoltaic,PV,,S,X,X,,,1.5, ,1.5,1.2,TS,8,2017,1,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60929,Mineral Point Energy LLC,61300,Mineral Point Energy,PA,Susquehanna,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60929,Mineral Point Energy LLC,61300,Mineral Point Energy,PA,Susquehanna,GEN2,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60929,Mineral Point Energy LLC,61300,Mineral Point Energy,PA,Susquehanna,GEN3,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60929,Mineral Point Energy LLC,61300,Mineral Point Energy,PA,Susquehanna,GEN4,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60929,Mineral Point Energy LLC,61300,Mineral Point Energy,PA,Susquehanna,GEN5,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60931,Stourbridge Energy LLC,61301,Stourbridge Energy,PA,Wayne,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60931,Stourbridge Energy LLC,61301,Stourbridge Energy,PA,Wayne,GEN2,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60931,Stourbridge Energy LLC,61301,Stourbridge Energy,PA,Wayne,GEN3,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60931,Stourbridge Energy LLC,61301,Stourbridge Energy,PA,Wayne,GEN4,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60931,Stourbridge Energy LLC,61301,Stourbridge Energy,PA,Wayne,GEN5,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60932,Wrighter Energy LLC,61302,Wrighter Energy,PA,Susquehanna,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60932,Wrighter Energy LLC,61302,Wrighter Energy,PA,Susquehanna,GEN2,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60932,Wrighter Energy LLC,61302,Wrighter Energy,PA,Susquehanna,GEN3,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60932,Wrighter Energy LLC,61302,Wrighter Energy,PA,Susquehanna,GEN4,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60932,Wrighter Energy LLC,61302,Wrighter Energy,PA,Susquehanna,GEN5,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60927,Anchor Energy LLC,61304,Anchor Energy,PA,Potter,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60927,Anchor Energy LLC,61304,Anchor Energy,PA,Potter,GEN2,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60927,Anchor Energy LLC,61304,Anchor Energy,PA,Potter,GEN3,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60927,Anchor Energy LLC,61304,Anchor Energy,PA,Potter,GEN4,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60927,Anchor Energy LLC,61304,Anchor Energy,PA,Potter,GEN5,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60928,Holdridge Energy LLC,61305,Holdridge Energy,PA,Wayne,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60928,Holdridge Energy LLC,61305,Holdridge Energy,PA,Wayne,GEN2,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60928,Holdridge Energy LLC,61305,Holdridge Energy,PA,Wayne,GEN3,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60928,Holdridge Energy LLC,61305,Holdridge Energy,PA,Wayne,GEN4,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60928,Holdridge Energy LLC,61305,Holdridge Energy,PA,Wayne,GEN5,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60930,Red Glen Energy LLC,61306,Red Glen Energy,PA,Washington,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60930,Red Glen Energy LLC,61306,Red Glen Energy,PA,Washington,GEN2,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60930,Red Glen Energy LLC,61306,Red Glen Energy,PA,Washington,GEN3,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60930,Red Glen Energy LLC,61306,Red Glen Energy,PA,Washington,GEN4,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60930,Red Glen Energy LLC,61306,Red Glen Energy,PA,Washington,GEN5,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,4.4,0.800,4.4,4.4,P,6,2018,12,2019,N,IPP Non-CHP,2,N,NG,,,,,, ,,,,,,,,,,N,,
60953,"Farmingdale Fuel Cell, LLC",61317,Farmingdale Fuel Cell,NY,Nassau,MB-21,Other Natural Gas,FC,,S,X,X,,"LONGIL,PTID61762",1.4,1.000,1.4,1.4,P,2,2018,7,2018,Y,IPP CHP,3,N,NG,,,,,, ,,,,,,,,,,N,,
60952,Mt. Jackson Solar LLC,61318,Mt. Jackson Solar,VA,Shenandoah,SOLAR,Solar Photovoltaic,PV,,J,X,X,,,15.7, ,15.7,15.7,P,12,2019,12,2019,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
58695,Coronal Development Services,61320,Casper Solar Center,MD,Queen Annes,CSPSC,Solar Photovoltaic,PV,,S,X,X,,,36.7, ,36.7,36.7,P,12,2018,4,2020,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
58695,Coronal Development Services,61321,Biggs Ford Solar Center,MD,Frederick,BFSC,Solar Photovoltaic,PV,,S,X,X,,,15.0, ,15.0,15.0,P,7,2018,12,2019,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60958,Ohio River Partners Shareholder LLC,61322,Hannibal Port Power Project,OH,Monroe,HPPP1,Natural Gas Fired Combined Cycle,CC,,S,N,N,,,485.0,0.900,485.0,485.0,P,6,2020,6,2020,N,IPP Non-CHP,2,N,NG,OG,,,,, ,,,,,,,,N,N,Y,N,N
60968,Delphinus Community Solar,61329,Delphinus Community Solar,MN,Benton,QDCS1,Solar Photovoltaic,PV,,S,X,X,,,1.0, ,0.9,0.9,V,12,2017,3,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60968,Delphinus Community Solar,61329,Delphinus Community Solar,MN,Benton,QDCS2,Solar Photovoltaic,PV,,S,X,X,,,1.0, ,0.9,0.9,V,12,2017,3,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60971,NYC ENERGY LLC,61331,NISA Electric Generation Project,NY,Kings,GEN1,Natural Gas Fired Combined Cycle,CT,CC1,S,X,N,NYISO-Zone J,NYISO -Zone J,70.5,0.850,59.7, ,T,7,2019,3,2020,N,IPP Non-CHP,2,N,NG,DFO,,,,, ,,,,,,,,,,Y,Y,N
60971,NYC ENERGY LLC,61331,NISA Electric Generation Project,NY,Kings,STG1,Natural Gas Fired Combined Cycle,CA,CC1,S,Y,X,NYISO-Zone J,NYISO-Zone J,22.0,0.850,20.2,15.0,T,7,2019,3,2020,N,IPP Non-CHP,2,N,NG,DFO,,,,, ,,,,,N,N,,N,N,N,N,N
60975,"SR Innovation, LLC",61332,SR Innovation - NIKE PV,TN,Shelby,NIKE2,Solar Photovoltaic,PV,,S,X,X,,,1.7, ,1.7,1.7,P,12,2018,12,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
17633,Southern Indiana Gas & Elec Co,61333,Oak Hill Solar Array,IN,Vanderburgh,OHSA1,Solar Photovoltaic,PV,,S,X,X,,,2.0, ,2.0,2.0,T,10,2018,12,2018,N,Electric Utility,1,N,SUN,,,,,, ,,,,,,,,,,,,
17633,Southern Indiana Gas & Elec Co,61334,Volkman Road Solar Array,IN,Vanderburgh,VRSA1,Solar Photovoltaic,PV,,S,X,X,,,2.0, ,2.0,2.0,T,10,2018,11,2018,N,Electric Utility,1,N,SUN,,,,,, ,,,,,,,,,,,,
17633,Southern Indiana Gas & Elec Co,61334,Volkman Road Solar Array,IN,Vanderburgh,VRSA2,Batteries,BA,,S,X,X,,,1.0, ,1.0,1.0,T,10,2018,11,2018,N,Electric Utility,1,N,MWH,,,,,, ,,,,,,,,,,,,
60878,"Green Beanworks B, LLC",61339,Green Beanworks B PV,CA,Los Angeles,GBWXB,Solar Photovoltaic,PV,,S,X,X,,,3.0, ,3.0,3.0,P,6,2018,12,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
15399,Avangrid Renewables LLC,61343,Karankawa Wind LLC,TX,San Patricio,WT1,Onshore Wind Turbine,WT,,S,X,X,,,200.0, ,200.0,200.0,P,12,2019,12,2019,N,IPP Non-CHP,2,N,WND,,,,,,100,,,,,,,,,,,,
15399,Avangrid Renewables LLC,61344,Otter Creek Wind Farm LLC,IL,LaSalle,WT1,Onshore Wind Turbine,WT,,S,X,X,,,129.0, ,129.0,129.0,P,12,2019,12,2019,N,IPP Non-CHP,2,N,WND,,,,,,52,,,,,,,,,,,,
15399,Avangrid Renewables LLC,61345,WyEast Solar,OR,Sherman,PV1,Solar Photovoltaic,PV,,S,X,X,,,10.0, ,10.0,10.0,P,12,2018,12,2018,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60982,RE Maplewood LLC,61346,RE Maplewood,TX,Pecos,PV1,Solar Photovoltaic,PV,,S,X,X,,,100.0,1.000,100.0,100.0,P,10,2018,12,2019,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60982,RE Maplewood LLC,61346,RE Maplewood,TX,Pecos,PV2,Solar Photovoltaic,PV,,S,X,X,,,100.0,1.000,100.0,100.0,P,10,2018,12,2019,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60982,RE Maplewood LLC,61346,RE Maplewood,TX,Pecos,PV3,Solar Photovoltaic,PV,,S,X,X,,,100.0,1.000,100.0,100.0,P,10,2018,12,2019,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60982,RE Maplewood LLC,61346,RE Maplewood,TX,Pecos,PV4,Solar Photovoltaic,PV,,S,X,X,,,100.0,1.000,100.0,100.0,P,12,2020,12,2020,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60982,RE Maplewood LLC,61346,RE Maplewood,TX,Pecos,PV5,Solar Photovoltaic,PV,,S,X,X,,,100.0,1.000,100.0,100.0,P,12,2020,12,2020,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60986,"Imperial Valley Solar 2, LLC",61353,Mount Signal Solar 2,CA,Imperial,IVS2,Solar Photovoltaic,PV,,S,X,X,,,153.5, ,153.5,153.5,P,11,2019,6,2020,N,IPP Non-CHP,2,N,SUN,,,,,, ,,,,,,,,,,,,
60996,OEE XXV LLC,61356,Valfilm Wind Project,OH,Hancock,W1,Onshore Wind Turbine,WT,,S,X,X,,,1.5, ,1.5,1.5,U,1,2018,8,2018,N,Industrial Non-CHP,6,N,WND,,,,,,1,,,,,,,,,,,,
60996,OEE XXV LLC,61356,Valfilm Wind Project,OH,Hancock,W2,Onshore Wind Turbine,WT,,S,X,X,,,1.5, ,1.5,1.5,U,1,2018,8,2018,N,Industrial Non-CHP,6,N,WND,,,,,,1,,,,,,,,,,,,
